#S 15053 ascan omega 14.9254 14.9754 50 1.2
#U p23user
#D Tue Jun 15 02:24:50 2021
#C Acquisition started at Tue Jun 15 02:24:50 2021
#O0 atten  attenpos  avg_beamcurrent  dcm_exitoffset  dcmbragg  diffractometer_h  diffractometer_k  diffractometer_l
#O1 gx  gy  gz  lmbd_compressionrate  lmbd_delaytime  lmbd_depth  lmbd_distortioncorrection  lmbd_energythreshold
#O2 lmbd_filestartnum  lmbd_framenumbers  lmbd_framesperfile  lmbd_height  lmbd_latestimagenumber  lmbd_shuttertime  lmbd_shuttertimemax  lmbd_shuttertimemin
#O3 lmbd_threadno  lmbd_totallossframes  lmbd_triggermode  lmbd_width  mnchrmtr  mono1roll  mono2par  mono2perp
#O4 mono2pitch  mono2roll  mono_height  monotrans  monoyaw  monoz1  monoz2  monoz3
#O5 ohsl1b  ohsl1h  ohsl1hgap  ohsl1l  ohsl1r  ohsl1t  ohsl1v  ohsl1vgap
#O6 ohsl2b  ohsl2h  ohsl2hgap  ohsl2l  ohsl2r  ohsl2t  ohsl2v  ohsl2vgap
#O7 phi  ps1v  ps1vg  ps2l  ps2r  ps2v  ps2vg  sl3b
#O8 sl3h  sl3hgap  sl3l  sl3r  sl3t  sl3v  sl3vgap  sl4b
#O9 sl4h  sl4hgap  sl4l  sl4r  sl4t  sl4v  sl4vgap  source_energy
#O10 und_en  undulator_gap  undulator_harmonic  undulator_phase  undulator_taper
#P0 1.0 0.0 94.11539459228516 20.7 23.678339938118967 1.0000019813699013 1.000385497651195e-05 0.0004299976289452743
#P1 -0.8900000000000006 -2.6999999999999993 -0.71798828125 2 0.0 24 1 3000.0
#P2 3 1 1 516 -1 1000.0 2147483647.0 0.0
#P3 0 0 0 1556 4923.000255783249 0.0 25.771812499999996 11.238437499999998
#P4 0.06355011655011666 0.0295 3.906075 -21.0 -0.01 3.906075 3.9 3.9
#P5 19.95 0.60665 2.0 1.6066500000000001 -0.3933500000000001 22.95 21.45 3.0
#P6 19.45 -10.084000000000001 3.9999999999999964 -8.084000000000003 -12.084 23.450000000000003 21.450000000000003 4.0000000000000036
#P7 -0.1297999999999888 0.38572000000000006 1.0 1.7031499999999995 0.4837600000000002 0.38651499999999994 0.8000000000000007 -0.09999999999999787
#P8 3.552713678800501e-15 0.20000000000000995 0.10000000000000853 -0.10000000000000142 0.09999999999999432 -1.7763568394002505e-15 0.19999999999999218 -2.043199999999999
#P9 -0.5645000000000024 4.0 1.4354999999999976 -2.5645000000000024 1.9567999999999977 -0.04320000000000057 3.9999999999999964 6.083441734313965
#P10 4872.72509765625 14.767000198364258 1 0.0 0.0
#N 13
#L Pt_No  omega  eh_c01  eh_t01  sl_mon_b_vol  sl_mon_t_vol  lmbd_countsroi1  lmbd_countsroi1_atten  lmbd_countsroi2  lmbd_countsroi2_atten  lmbd_countsroi3  lmbd_countsroi3_atten  dt
31 14.959603125000008 15757.0 1.2 0.035312500000000004 0.03671875 801.0 801.0 1114.0 1114.0 78862.0 78862.0 42.18447470664978
32 14.960696875000004 15777.0 1.2 0.035078125 0.034453125 650.0 650.0 938.0 938.0 78389.0 78389.0 43.47594094276428
33 14.961759375000007 15832.0 1.2 0.035 0.036171875 504.0 504.0 825.0 825.0 79046.0 79046.0 44.78619861602783
34 14.962862500000007 15894.0 1.2 0.03578125 0.036015625 432.0 432.0 752.0 752.0 78116.0 78116.0 46.11493229866028
35 14.963962500000008 15716.0 1.2 0.035625000000000004 0.037890625000000004 373.0 373.0 690.0 690.0 77774.0 77774.0 47.45103049278259
36 14.964990625000006 15678.0 1.2 0.035078125 0.036171875 315.0 315.0 617.0 617.0 78116.0 78116.0 48.71220922470093
37 14.966056250000008 15738.0 1.2 0.034140625 0.035546875 273.0 273.0 597.0 597.0 78101.0 78101.0 49.99664902687073
38 14.9671625 15796.0 1.2 0.0365625 0.035859375 236.0 236.0 502.0 502.0 78638.0 78638.0 51.34077739715576
39 14.968218750000005 15943.0 1.2 0.034921875 0.03609375 195.0 195.0 467.0 467.0 78128.0 78128.0 52.596445083618164
40 14.969306250000002 15901.0 1.2 0.037421875 0.037109375 176.0 176.0 455.0 455.0 78362.0 78362.0 53.92641592025757
41 14.970446875 15915.0 1.2 0.03515625 0.0375 145.0 145.0 429.0 429.0 78241.0 78241.0 55.296714782714844
42 14.971556250000006 16063.0 1.2 0.036796875 0.037265625000000004 110.0 110.0 392.0 392.0 78674.0 78674.0 56.6276273727417
43 14.972650000000002 15701.0 1.2 0.038046875 0.037578125000000004 101.0 101.0 447.0 447.0 79219.0 79219.0 57.9403977394104
44 14.973734375000006 16100.0 1.2 0.035234375 0.036640625 106.0 106.0 414.0 414.0 78242.0 78242.0 59.26219058036804
45 14.974659375000009 15778.0 1.2 0.036796875 0.038046875 86.0 86.0 374.0 374.0 78989.0 78989.0 60.56882309913635
#C Acquisition ended at Tue Jun 15 02:25:59 2021
